,Network,Station,Latitudes,Longitudes,Start Date,End Date,Channels
0,UW,ALCT,47.6469,-122.0377,2000-07-06T00:00:00.000000Z,2024-07-08T17:37:04.586016Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
1,UW,ALKI,47.5751,-122.4176,2004-06-24T00:00:00.000000Z,2024-07-08T17:37:04.586045Z,"['EHZ', 'ENE', 'ENN', 'ENZ', 'HNE', 'HNN', 'HNZ']"
2,UW,ASR,46.15259,-121.60164,1982-09-01T00:00:00.000000Z,2023-05-16T00:00:00.000000Z,EHZ
3,UW,BABE,47.60565,-122.53652,2001-07-31T00:00:00.000000Z,2019-06-24T20:30:30.000000Z,"['ENE', 'ENN', 'ENZ']"
4,UW,BES3,47.642021,-122.525337,2017-05-12T00:00:00.000000Z,2017-06-07T00:00:00.000000Z,"['ENE', 'ENN', 'ENZ', 'HHE', 'HHN', 'HHZ']"
5,UW,BES4,47.642681,-122.646469,2017-05-12T00:00:00.000000Z,2017-06-07T00:00:00.000000Z,"['ENE', 'ENN', 'ENZ', 'HHE', 'HHN', 'HHZ']"
6,UW,BES5,47.58448,-122.568871,2017-05-12T00:00:00.000000Z,2017-06-07T00:00:00.000000Z,"['ENE', 'ENN', 'ENZ', 'HHE', 'HHN', 'HHZ']"
7,UW,BNG,47.525375,-122.301674,2017-05-31T00:00:00.000000Z,2024-07-08T17:37:04.586077Z,"['HNE', 'HNN', 'HNZ']"
8,UW,BRKS,47.755196,-122.290131,2000-09-13T00:00:00.000000Z,2024-07-08T17:37:04.586089Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
9,UW,BSFP,47.531864,-122.30777,2004-08-08T00:00:00.000000Z,2024-07-08T17:37:04.586102Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
10,UW,CDF,46.11712,-122.04625,1980-03-29T00:00:00.000000Z,2024-07-08T17:37:04.586113Z,EHZ
11,UW,CDMR,47.42226,-121.75779,2008-12-23T00:00:00.000000Z,2024-07-08T17:37:04.586122Z,"['ENE', 'ENN', 'ENZ']"
12,UW,CTR,47.6207,-122.3514,2017-05-31T00:00:00.000000Z,2024-07-08T17:37:04.586131Z,"['HNE', 'HNN', 'HNZ']"
13,UW,EARN,47.7409,-122.0438,2000-07-01T00:00:00.000000Z,2024-07-08T17:37:04.586140Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
14,UW,EDM,46.19717,-122.15121,1980-06-01T00:00:00.000000Z,2024-07-08T17:37:04.586150Z,EHZ
15,UW,ELK,46.30597,-122.34167,1980-05-16T00:00:00.000000Z,2024-07-08T17:37:04.586158Z,EHZ
16,UW,ELL,46.909512,-120.567513,1979-11-24T00:00:00.000000Z,2024-07-08T17:37:04.586166Z,EHZ
17,UW,ETW,47.60451,-120.33265,1986-10-01T00:00:00.000000Z,2024-07-08T17:37:04.586174Z,EHZ
18,UW,FINN,47.72033,-122.23027,2011-12-07T00:00:00.000000Z,2024-07-08T17:37:04.586186Z,"['ENE', 'ENN', 'ENZ']"
19,UW,FL2,46.19622,-122.351486,1984-08-03T00:00:00.000000Z,2024-07-08T17:37:04.586195Z,EHZ
20,UW,FMW,46.941914,-121.671465,1972-08-31T00:00:00.000000Z,2024-07-08T17:37:04.586202Z,"['EHZ', 'EHZ']"
21,UW,GHW,47.041489,-122.273727,1975-08-13T00:00:00.000000Z,2024-07-08T17:37:04.586211Z,"['EHZ', 'ENE', 'ENN', 'ENZ']"
22,UW,GLK,46.557499,-121.610733,1973-01-01T00:00:00.000000Z,2024-07-08T17:37:04.586220Z,EHZ
23,UW,GMW,47.5488,-122.78546,1970-02-01T00:00:00.000000Z,2024-07-08T17:37:04.586228Z,"['EHZ', 'ENE', 'ENN', 'ENZ']"
24,UW,GNW,47.56413,-122.82498,1995-03-01T00:00:00.000000Z,2024-07-08T17:37:04.586236Z,"['BHE', 'BHN', 'BHZ', 'ENE', 'ENN', 'ENZ']"
25,UW,GRE,47.67223,-122.336511,2017-09-29T00:00:00.000000Z,2024-07-08T17:37:04.586250Z,"['HNE', 'HNN', 'HNZ']"
26,UW,GSM,47.20388,-121.796043,1970-06-01T00:00:00.000000Z,2024-07-08T17:37:04.586259Z,"['EHZ', 'EHZ', 'ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ', 'EHZ']"
27,UW,GTWN,47.551212,-122.322007,2004-08-18T00:00:00.000000Z,2024-07-08T17:37:04.586271Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
28,UW,HART,47.583765,-122.350098,2005-02-09T00:00:00.000000Z,2024-07-08T17:37:04.586282Z,"['ENE', 'ENN', 'ENZ', 'HNE', 'HNN', 'HNZ']"
29,UW,HICC,47.38998,-122.29918,2001-06-27T00:00:00.000000Z,2024-07-08T17:37:04.586293Z,"['ENE', 'ENN', 'ENZ']"
30,UW,HOLY,47.5654,-122.3836,2000-06-26T00:00:00.000000Z,2024-07-08T17:37:04.586304Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
31,UW,HSR,46.17428,-122.18065,1985-08-12T00:00:00.000000Z,2024-07-08T17:37:04.586315Z,"['EHZ', 'ELZ']"
32,UW,HTW,47.80377,-121.76887,1975-06-01T00:00:00.000000Z,2024-07-08T17:37:04.586324Z,EHZ
33,UW,HWK1,47.595886,-122.330132,2014-01-07T00:00:00.000000Z,2017-01-24T00:00:00.000000Z,"['HNE', 'HNE', 'HNN', 'HNN', 'HNZ', 'HNZ']"
34,UW,HWK2,47.594742,-122.332825,2014-01-07T00:00:00.000000Z,2017-01-24T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
35,UW,HWK3,47.594772,-122.33046,2014-01-15T00:00:00.000000Z,2017-01-24T00:00:00.000000Z,"['HNE', 'HNE', 'HNN', 'HNN', 'HNZ', 'HNZ']"
36,UW,HWK4,47.595703,-122.332825,2017-01-05T00:00:00.000000Z,2017-01-24T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
37,UW,HWK5,47.595745,-122.330688,2017-01-05T00:00:00.000000Z,2017-01-24T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
38,UW,HWK6,47.59626,-122.331902,2017-01-05T00:00:00.000000Z,2017-01-24T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
39,UW,JUN,46.14706,-122.152428,1980-05-08T00:00:00.000000Z,2024-07-08T17:37:04.586351Z,"['EHZ', 'ELZ']"
40,UW,KCAM,47.5442,-122.31848,2004-06-22T00:00:00.000000Z,2024-07-08T17:37:04.586361Z,"['ENE', 'ENN', 'ENZ', 'HNE', 'HNN', 'HNZ']"
41,UW,KDK,47.59503,-122.33353,2001-09-27T00:00:00.000000Z,2024-07-08T17:37:04.586371Z,"['ENE', 'ENN', 'ENZ']"
42,UW,KIMB,47.5748,-122.3028,2000-08-03T00:00:00.000000Z,2021-05-13T19:00:00.000000Z,"['ENE', 'ENN', 'ENZ']"
43,UW,KIMR,47.502669,-122.768563,2000-08-16T00:00:00.000000Z,2024-07-08T17:37:04.586382Z,"['ENE', 'ENN', 'ENZ']"
44,UW,KINR,47.752022,-122.644035,2000-08-15T00:00:00.000000Z,2024-07-08T17:37:04.586391Z,"['ENE', 'ENN', 'ENZ']"
45,UW,KITP,47.675201,-122.629745,2000-08-31T00:00:00.000000Z,2024-07-08T17:37:04.586413Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
46,UW,KNEL,47.38052,-122.25193,2004-08-11T00:00:00.000000Z,2024-07-08T17:37:04.586437Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
47,UW,KOS,46.462799,-122.196022,1981-05-07T00:00:00.000000Z,2019-09-05T00:00:00.000000Z,EHZ
48,UW,LAWT,47.65694,-122.39062,2000-08-08T00:00:00.000000Z,2024-07-08T17:37:04.586448Z,"['ENE', 'ENN', 'ENZ']"
49,UW,LCW,46.67049,-122.702011,1992-03-01T00:00:00.000000Z,2018-10-10T00:00:00.000000Z,EHZ
50,UW,LEOT,47.76718,-122.117,2000-07-10T00:00:00.000000Z,2024-07-08T17:37:04.586461Z,"['ENE', 'ENN', 'ENZ']"
51,UW,LO2,46.750599,-121.809601,1988-03-17T00:00:00.000000Z,2024-07-08T17:37:04.586470Z,EHZ
